[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)                  
[2019-11-19 01:17:47.695] ,4.2400000000000002,91.320312500000007,1046.052578125         
[2019-11-19 01:18:20.335] ,4.2400000000000002,91.167968750000003,1046.1145703125001     
[2019-11-19 01:18:52.950] ,4.25,91.149414062500007,1046.1061328124998                   
[2019-11-19 01:19:25.638] ,4.25,91.160156249999992,1046.1325781249999                   
[2019-11-19 01:19:58.326] ,4.2400000000000002,91.158203125000003,1046.0616015625001     
[2019-11-19 01:20:30.942] ,4.2400000000000002,91.2890625,1046.1320312499999             
[2019-11-19 01:21:03.600] ,4.2400000000000002,91.240234375,1046.1145703125001           
[2019-11-19 01:21:36.245] ,4.25,91.180664062499996,1046.097109375                       
[2019-11-19 01:22:08.951] ,4.2199999999999997,91.082031249999992,1046.0520703125        
[2019-11-19 01:22:41.585] ,4.2199999999999997,91.297851562499996,1046.0520703125        
[2019-11-19 01:23:14.224] ,4.2199999999999997,91.205078124999996,1046.0520703125        
[2019-11-19 01:23:46.858] ,4.2300000000000004,91.217773437500007,1046.0610546874999     
[2019-11-19 01:24:19.474] ,4.2300000000000004,91.207031250000003,1046.1404687499999     
[2019-11-19 01:24:52.091] ,4.2099999999999999,91.213867187499992,1046.0869921875        
[2019-11-19 01:25:24.723] ,4.2300000000000004,91.063476562499996,1046.0875390624999     
[2019-11-19 01:25:57.339] ,4.2300000000000004,91.022460937500007,1046.113984375         
[2019-11-19 01:26:29.983] ,4.2300000000000004,91.309570312500003,1046.0965234375001     
[2019-11-19 01:27:02.600] ,4.2300000000000004,91.3916015625,1046.2024218750001          
[2019-11-19 01:27:35.244] ,4.2400000000000002,91.270507812500003,1046.1410546874998     
[2019-11-19 01:28:07.863] ,4.25,91.396484375,1046.229453125                             
[2019-11-19 01:28:40.597] ,4.2400000000000002,91.166015624999996,1046.1584765625        
[2019-11-19 01:29:13.231] ,4.2300000000000004,91.453124999999992,1046.2289062499998     
[2019-11-19 01:29:45.847] ,4.2199999999999997,91.295898437500007,1046.1753906250002     
[2019-11-19 01:30:18.462] ,4.2300000000000004,91.166015624999996,1046.1933984375        
[2019-11-19 01:30:51.097] ,4.2300000000000004,91.463867187499996,1046.2024218750001     
[2019-11-19 01:31:23.712] ,4.2300000000000004,91.340820312499992,1046.1933984375        
[2019-11-19 01:31:56.346] ,4.2300000000000004,91.412109375000003,1046.2198828125        
[2019-11-19 01:32:28.979] ,4.2400000000000002,91.330078125000007,1046.1849999999999     
[2019-11-19 01:33:01.595] ,4.2199999999999997,91.336914062499996,1046.2548046874999     
[2019-11-19 01:33:34.211] ,4.2199999999999997,91.583007812500003,1046.2018749999999     
[2019-11-19 01:34:06.827] ,4.2199999999999997,91.541992187499996,1046.2018749999999     
[2019-11-19 01:34:39.448] ,4.2199999999999997,91.389648437499992,1046.1579296874998     
[2019-11-19 01:35:12.064] ,4.2300000000000004,91.412109375000003,1046.1404687499999     
[2019-11-19 01:35:44.680] ,4.2300000000000004,91.402343750000003,1046.1933984375        
[2019-11-19 01:36:17.313] ,4.2400000000000002,91.422851562500007,1046.2644140624999     
[2019-11-19 01:36:49.929] ,4.2300000000000004,91.607421875000003,1046.1759374999999     
[2019-11-19 01:37:22.544] ,4.2400000000000002,91.525390625000007,1046.1849999999999     
[2019-11-19 01:37:55.161] ,4.2300000000000004,91.320312500000007,1046.2024218750001     
[2019-11-19 01:38:27.776] ,4.2400000000000002,91.268554687499996,1046.2379296874999     
[2019-11-19 01:39:00.391] ,4.2400000000000002,91.465820312500003,1046.22046875          
[2019-11-19 01:39:33.032] ,4.2300000000000004,91.473632812499996,1046.2553515624999     
[2019-11-19 01:40:05.646] ,4.2300000000000004,91.484375,1046.1933984375                 
[2019-11-19 01:40:38.322] ,4.2300000000000004,91.494140625,1046.1933984375              
[2019-11-19 01:41:10.986] ,4.2300000000000004,91.504882812500003,1046.1933984375        
[2019-11-19 01:41:43.620] ,4.2199999999999997,91.666992187500007,1046.2108593749999     
[2019-11-19 01:42:16.241] ,4.2199999999999997,91.502929687499996,1046.2373437500001     
[2019-11-19 01:42:48.861] ,4.2300000000000004,91.719726562500003,1046.2728125           
[2019-11-19 01:43:21.509] ,4.2199999999999997,91.553710937500003,1046.2373437500001     
[2019-11-19 01:43:54.125] ,4.2199999999999997,91.541992187499996,1046.2018749999999     
[2019-11-19 01:44:26.741] ,4.2300000000000004,91.566406249999996,1046.2728125           
[2019-11-19 01:44:59.386] ,4.2300000000000004,91.607421875000003,1046.2198828125        
[2019-11-19 01:45:32.020] ,4.2300000000000004,91.576171874999996,1046.3257812500001     
[2019-11-19 01:46:04.637] ,4.2199999999999997,91.605468749999996,1046.2902734374999     
[2019-11-19 01:46:37.251] ,4.2199999999999997,91.574218750000007,1046.2638281249998     
[2019-11-19 01:47:09.867] ,4.2199999999999997,91.583007812500003,1046.3077734374999     
[2019-11-19 01:47:42.484] ,4.2199999999999997,91.615234374999996,1046.2902734374999     
[2019-11-19 01:48:15.098] ,4.2300000000000004,91.617187500000003,1046.299296875         
[2019-11-19 01:48:47.738] ,4.2400000000000002,91.5869140625,1046.3173437499999          
[2019-11-19 01:49:20.389] ,4.2300000000000004,91.607421875000003,1046.3612890625        
[2019-11-19 01:49:53.023] ,4.2199999999999997,91.531249999999992,1046.3342187499999     
[2019-11-19 01:50:25.639] ,4.2300000000000004,91.607421875000003,1046.3522265625        
[2019-11-19 01:50:58.274] ,4.2199999999999997,91.603515625000007,1046.3871484375        
[2019-11-19 01:51:30.907] ,4.2199999999999997,91.615234374999996,1046.42265625          
[2019-11-19 01:52:03.552] ,4.2400000000000002,91.650390625,1046.40578125                
[2019-11-19 01:52:36.222] ,4.2300000000000004,91.525390625000007,1046.3612890625        
[2019-11-19 01:53:08.856] ,4.25,91.631835937500003,1046.3618359374999                   
[2019-11-19 01:53:41.548] ,4.2400000000000002,91.527343749999996,1046.3792968749998     
[2019-11-19 01:54:14.165] ,4.25,91.580078124999992,1046.3883203124999                   
[2019-11-19 01:54:46.852] ,4.25,91.631835937500003,1046.3443749999998                   
[2019-11-19 01:55:19.540] ,4.2400000000000002,91.627929687500007,1046.3702734374999     
[2019-11-19 01:55:52.160] ,4.25,91.642578125000007,1046.3883203124999                   
[2019-11-19 01:56:24.849] ,4.25,91.652343750000007,1046.4412499999999                   
[2019-11-19 01:56:57.537] ,4.25,91.540039062500007,1046.3883203124999                   
[2019-11-19 01:57:30.224] ,4.25,91.806640625,1046.4941796875                            
[2019-11-19 01:58:02.954] ,4.25,91.642578125000007,1046.3618359374999                   
[2019-11-19 01:58:35.642] ,4.25,91.663085937499992,1046.3883203124999                   
[2019-11-19 01:59:08.330] ,4.2400000000000002,91.650390625,1046.3792968749998           
[2019-11-19 01:59:40.977] ,4.2300000000000004,91.658203124999992,1046.3522265625        
[2019-11-19 02:00:13.609] ,4.2400000000000002,91.465820312500003,1046.4322265625001     
[2019-11-19 02:00:46.225] ,4.2400000000000002,91.680664062500003,1046.4587109374998     
[2019-11-19 02:01:18.842] ,4.2300000000000004,91.719726562500003,1046.3612890625        
[2019-11-19 02:01:51.474] ,4.25,91.7041015625,1046.4677343749999                        
[2019-11-19 02:02:24.187] ,4.25,91.693359374999996,1046.5032031250001                   
[2019-11-19 02:02:56.873] ,4.25,91.734375000000003,1046.3883203124999                   
[2019-11-19 02:03:29.561] ,4.25,91.724609375000003,1046.3618359374999                   
[2019-11-19 02:04:02.249] ,4.2599999999999997,91.734375000000003,1046.406328125         
[2019-11-19 02:04:34.895] ,4.2599999999999997,91.734375000000003,1046.37984375          
[2019-11-19 02:05:07.540] ,4.25,91.734375000000003,1046.4767187499999                   
[2019-11-19 02:05:40.228] ,4.25,91.765624999999992,1046.3883203124999                   
[2019-11-19 02:06:12.916] ,4.2599999999999997,91.611328125,1046.37984375                
[2019-11-19 02:06:45.586] ,4.25,91.765624999999992,1046.3443749999998                   
[2019-11-19 02:07:18.273] ,4.2599999999999997,91.836914062500003,1046.353359375         
[2019-11-19 02:07:50.913] ,4.2599999999999997,91.765624999999992,1046.3004296874998     
[2019-11-19 02:08:23.529] ,4.2599999999999997,91.786132812499996,1046.3269140625        
[2019-11-19 02:08:56.162] ,4.2800000000000002,91.689453125,1046.3984374999999           
[2019-11-19 02:09:28.808] ,4.2699999999999995,91.810546874999996,1046.3804296875001     
[2019-11-19 02:10:01.424] ,4.2699999999999995,91.799804687499992,1046.3184765625002     
[2019-11-19 02:10:34.045] ,4.2800000000000002,91.8017578125,1046.4423828125             
[2019-11-19 02:11:06.705] ,4.2800000000000002,91.7919921875,1046.4249218750001          
[2019-11-19 02:11:39.343] ,4.2800000000000002,91.883789062499996,1046.4514062499998     
[2019-11-19 02:12:11.959] ,4.29,91.793945312500007,1046.3544921875                      
[2019-11-19 02:12:44.659] ,4.2999999999999998,91.795898437499996,1046.4255078124999     
[2019-11-19 02:13:17.274] ,4.29,91.670898437500003,1046.4074609375                      
[2019-11-19 02:13:49.980] ,4.2699999999999995,91.881835937500007,1046.4333984375        
[2019-11-19 02:14:22.613] ,4.2800000000000002,91.874023437499996,1046.4249218750001     
[2019-11-19 02:14:55.229] ,4.2800000000000002,91.986328124999996,1046.4688671875002     
[2019-11-19 02:15:27.845] ,4.2699999999999995,91.6357421875,1046.4243749999999          
[2019-11-19 02:16:00.485] ,4.2599999999999997,92.054687499999996,1046.4153515625        
[2019-11-19 02:16:33.119] ,4.2699999999999995,91.6357421875,1046.5302734374999          
[2019-11-19 02:17:05.758] ,4.2699999999999995,91.810546874999996,1046.4243749999999     
[2019-11-19 02:17:38.373] ,4.2699999999999995,91.8310546875,1046.4508593749999          
[2019-11-19 02:18:11.013] ,4.2599999999999997,91.806640625,1046.4328124999999           
[2019-11-19 02:18:43.659] ,4.2599999999999997,91.797851562500003,1046.4153515625        
[2019-11-19 02:19:16.292] ,4.2599999999999997,91.806640625,1046.37984375                
[2019-11-19 02:19:48.963] ,4.2699999999999995,91.553710937500003,1046.4243749999999     
[2019-11-19 02:20:21.578] ,4.2699999999999995,91.799804687499992,1046.4243749999999     
[2019-11-19 02:20:54.193] ,4.25,91.795898437499996,1046.4767187499999                   
[2019-11-19 02:21:26.887] ,4.2599999999999997,91.808593750000007,1046.52125             
[2019-11-19 02:21:59.546] ,4.25,91.806640625,1046.5032031250001                         
[2019-11-19 02:22:32.263] ,4.25,91.81640625,1046.4677343749999                          
[2019-11-19 02:23:04.986] ,4.2599999999999997,91.806640625,1046.4857812499999           
[2019-11-19 02:23:37.634] ,4.2599999999999997,91.827148437500003,1046.5122265624999     
[2019-11-19 02:24:10.248] ,4.2599999999999997,91.81640625,1046.5122265624999            
[2019-11-19 02:24:42.900] ,4.2699999999999995,91.820312499999996,1046.5302734374999     
[2019-11-19 02:25:15.516] ,4.2599999999999997,91.808593750000007,1046.52125             
[2019-11-19 02:25:48.173] ,4.2599999999999997,91.81640625,1046.5387109374999            
[2019-11-19 02:26:20.830] ,4.2599999999999997,91.672851562499992,1046.6181249999999     
[2019-11-19 02:26:53.446] ,4.2599999999999997,91.827148437500003,1046.5651953124999     
[2019-11-19 02:27:26.062] ,4.25,91.827148437500003,1046.5826562499997                   
[2019-11-19 02:27:58.751] ,4.2599999999999997,91.847656250000007,1046.5651953124999     
[2019-11-19 02:28:31.370] ,4.2599999999999997,91.859374999999996,1046.52125             
[2019-11-19 02:29:04.029] ,4.2699999999999995,91.8408203125,1046.5037890624999          
[2019-11-19 02:29:36.669] ,4.2699999999999995,92.097656249999992,1046.5128125           
[2019-11-19 02:30:09.315] ,4.2800000000000002,91.842773437500007,1046.4514062499998     
[2019-11-19 02:30:41.935] ,4.2800000000000002,91.833007812500007,1046.4514062499998     
[2019-11-19 02:31:14.552] ,4.2699999999999995,92.1484375,1046.3978906249999             
[2019-11-19 02:31:47.210] ,4.2800000000000002,91.853515624999992,1046.4688671875002     
[2019-11-19 02:32:19.825] ,4.2800000000000002,91.956054687499992,1046.4778515625001     
[2019-11-19 02:32:52.441] ,4.2800000000000002,91.863281249999992,1046.4423828125        
[2019-11-19 02:33:25.074] ,4.2800000000000002,91.8017578125,1046.5573046874998          
[2019-11-19 02:33:57.715] ,4.29,91.875976562500003,1046.486875                          
[2019-11-19 02:34:30.438] ,4.2800000000000002,91.535156250000007,1046.4688671875002     
[2019-11-19 02:35:03.056] ,4.2800000000000002,91.883789062499996,1046.5482812499999     
[2019-11-19 02:35:35.670] ,4.2800000000000002,91.883789062499996,1046.5573046874998     
[2019-11-19 02:36:08.285] ,4.2800000000000002,91.883789062499996,1046.5482812499999     
[2019-11-19 02:36:40.901] ,4.2800000000000002,91.905273437500003,1046.5747656249999     
[2019-11-19 02:37:13.516] ,4.2800000000000002,91.905273437500003,1046.5482812499999     
[2019-11-19 02:37:46.132] ,4.2800000000000002,91.915039062500003,1046.5747656249999     
[2019-11-19 02:38:18.748] ,4.2800000000000002,91.915039062500003,1046.6102734375        
[2019-11-19 02:38:51.383] ,4.2599999999999997,91.920898437500007,1046.52125             
[2019-11-19 02:39:24.039] ,4.2699999999999995,91.758789062500003,1046.5832031249999     
[2019-11-19 02:39:56.655] ,4.2599999999999997,91.920898437500007,1046.5477343749998     
[2019-11-19 02:40:29.277] ,4.2599999999999997,91.786132812499996,1046.5387109374999     
[2019-11-19 02:41:01.892] ,4.25,92.000976562499996,1046.4767187499999                   
[2019-11-19 02:41:34.580] ,4.25,91.959960937500007,1046.4941796875                      
[2019-11-19 02:42:07.279] ,4.25,91.959960937500007,1046.4767187499999                   
[2019-11-19 02:42:39.967] ,4.25,91.970703124999992,1046.4677343749999                   
[2019-11-19 02:43:12.655] ,4.2400000000000002,92.030273437499996,1046.538125            
[2019-11-19 02:43:45.307] ,4.2400000000000002,91.978515625000003,1046.4851953125        
[2019-11-19 02:44:17.940] ,4.2400000000000002,91.999023437500007,1046.5116406249999     
[2019-11-19 02:44:50.556] ,4.25,92.000976562499996,1046.4941796875                      
[2019-11-19 02:45:23.257] ,4.2400000000000002,92.009765624999992,1046.40578125          
[2019-11-19 02:45:55.896] ,4.2400000000000002,92.079101562499996,1046.4496875           
[2019-11-19 02:46:28.547] ,4.2300000000000004,92.017578125000003,1046.4671875           
[2019-11-19 02:47:01.193] ,4.2199999999999997,92.015624999999996,1046.475625            
[2019-11-19 02:47:33.845] ,4.2300000000000004,92.129882812500003,1046.5640625000001     
[2019-11-19 02:48:06.460] ,4.2199999999999997,91.8310546875,1046.475625                 
[2019-11-19 02:48:39.136] ,4.2099999999999999,92.054687499999996,1046.4840234374999     
[2019-11-19 02:49:11.751] ,4.2000000000000001,92.060546875,1046.4570312499998           
[2019-11-19 02:49:44.402] ,4.1900000000000003,91.814453124999992,1046.4654296875        
[2019-11-19 02:50:17.041] ,4.1900000000000003,92.101562500000007,1046.4919140624999     
[2019-11-19 02:50:49.659] ,4.1699999999999999,92.105468750000003,1046.5087890625        
[2019-11-19 02:51:22.292] ,4.1600000000000001,92.1142578125,1046.3845312499999          
[2019-11-19 02:51:54.932] ,4.1600000000000001,92.1240234375,1046.4904296874999          
[2019-11-19 02:52:27.572] ,4.1600000000000001,92.155273437500007,1046.4110156249999     
[2019-11-19 02:53:00.187] ,4.1500000000000003,92.183593750000003,1046.4019921874998     
[2019-11-19 02:53:32.804] ,4.1600000000000001,92.175781249999992,1046.3845312499999     
[2019-11-19 02:54:05.419] ,4.1600000000000001,92.1875,1046.3935546875                   
[2019-11-19 02:54:38.107] ,4.1699999999999999,92.177734375,1046.3764453124999           
[2019-11-19 02:55:10.752] ,4.1600000000000001,92.177734375,1046.340625                  
[2019-11-19 02:55:43.435] ,4.1699999999999999,92.198242187500003,1046.3235156249999     
[2019-11-19 02:56:16.050] ,4.1799999999999997,92.233398437500007,1046.2711328124998     
[2019-11-19 02:56:48.671] ,4.1799999999999997,92.222656250000003,1046.350546875         
[2019-11-19 02:57:21.311] ,4.1699999999999999,92.218750000000007,1046.38546875          
[2019-11-19 02:57:53.957] ,4.1699999999999999,92.228515625000007,1046.3499999999998     
[2019-11-19 02:58:26.573] ,4.1799999999999997,92.159179687500003,1046.3680078125001     
[2019-11-19 02:58:59.188] ,4.1600000000000001,92.278320312499992,1046.3845312499999     
[2019-11-19 02:59:31.804] ,4.1799999999999997,92.489257812499996,1046.4034765624998     
[2019-11-19 03:00:04.420] ,4.1799999999999997,92.376953124999996,1046.4299609375        
[2019-11-19 03:00:37.053] ,4.1799999999999997,92.325195312500003,1046.4299609375        
[2019-11-19 03:01:09.692] ,4.1799999999999997,92.271484375000003,1046.5003515625002     
[2019-11-19 03:01:42.309] ,4.1799999999999997,92.200195312499992,1046.4474218749999     
[2019-11-19 03:02:14.924] ,4.1600000000000001,92.341796874999992,1046.47296875          
[2019-11-19 03:02:47.569] ,4.1500000000000003,92.450195312499996,1046.4988671875001     
[2019-11-19 03:03:20.186] ,4.1299999999999998,92.2509765625,1046.4983203125             
[2019-11-19 03:03:52.843] ,4.1500000000000003,92.3681640625,1046.4988671875001          
[2019-11-19 03:04:25.483] ,4.1299999999999998,92.415039062499992,1046.4453515625        
[2019-11-19 03:04:58.117] ,4.1299999999999998,92.220703124999996,1046.3659375           
[2019-11-19 03:05:30.763] ,4.1299999999999998,92.435546874999996,1046.3923828125001     
[2019-11-19 03:06:03.378] ,4.1399999999999996,92.458007812500007,1046.4808593749999     
[2019-11-19 03:06:35.996] ,4.1399999999999996,92.4609375,1046.4633984375                
[2019-11-19 03:07:08.664] ,4.1399999999999996,92.500976562500003,1046.4369140624998     
[2019-11-19 03:07:41.279] ,4.1299999999999998,92.34375,1046.4188671874998               
[2019-11-19 03:08:13.949] ,4.1399999999999996,92.499023437499996,1046.4808593749999     
[2019-11-19 03:08:46.565] ,4.1399999999999996,92.591796874999996,1046.4543749999999     
[2019-11-19 03:09:19.181] ,4.1299999999999998,92.1484375,1046.4453515625                
[2019-11-19 03:09:51.851] ,4.1200000000000001,92.528320312499996,1046.4802343749999     
[2019-11-19 03:10:24.466] ,4.1299999999999998,92.6513671875,1046.5421875                
[2019-11-19 03:10:57.143] ,4.1299999999999998,92.55859375,1046.55125                    
[2019-11-19 03:11:29.835] ,4.1399999999999996,92.550781250000007,1046.4278906249999     
[2019-11-19 03:12:02.451] ,4.1399999999999996,92.796874999999996,1046.5337890625001     
[2019-11-19 03:12:35.067] ,4.1399999999999996,92.591796874999996,1046.5073046874999     
[2019-11-19 03:13:07.682] ,4.1299999999999998,92.599609375000007,1046.4983203125        
[2019-11-19 03:13:40.316] ,4.1500000000000003,92.614257812500007,1046.4988671875001     
[2019-11-19 03:14:12.932] ,4.1399999999999996,92.6220703125,1046.4808593749999          
[2019-11-19 03:14:45.572] ,4.1399999999999996,92.685546875,1046.4633984375              
[2019-11-19 03:15:18.236] ,4.1399999999999996,92.632812500000003,1046.4014453125001     
[2019-11-19 03:15:50.851] ,4.1399999999999996,92.694335937499996,1046.4278906249999     
[2019-11-19 03:16:23.472] ,4.1399999999999996,92.71484375,1046.4014453125001            
[2019-11-19 03:16:56.124] ,4.1399999999999996,92.522460937499992,1046.4369140624998     
[2019-11-19 03:17:28.740] ,4.1399999999999996,92.847656250000003,1046.4014453125001     
[2019-11-19 03:18:01.357] ,4.1399999999999996,92.8173828125,1046.3484765625001          
[2019-11-19 03:18:34.001] ,4.1399999999999996,92.683593749999992,1046.3749609374999     
[2019-11-19 03:19:06.617] ,4.1399999999999996,92.429687499999992,1046.383984375         
[2019-11-19 03:19:39.261] ,4.1500000000000003,92.511718750000007,1046.3665234375001     
[2019-11-19 03:20:11.878] ,4.1500000000000003,92.706054687500003,1046.3930078124998     
[2019-11-19 03:20:44.499] ,4.1500000000000003,92.716796875000007,1046.375546875         
[2019-11-19 03:21:17.134] ,4.1600000000000001,92.390624999999992,1046.3845312499999     
[2019-11-19 03:21:49.749] ,4.1799999999999997,92.794921875000007,1046.3944921874999     
[2019-11-19 03:22:22.365] ,4.1799999999999997,92.796874999999996,1046.4564062500001     
[2019-11-19 03:22:54.981] ,4.1900000000000003,92.748046874999996,1046.4480078125        
[2019-11-19 03:23:27.615] ,4.1799999999999997,92.776367187499992,1046.37703125          
[2019-11-19 03:24:00.260] ,4.1799999999999997,92.794921875000007,1046.4209374999999     
[2019-11-19 03:24:32.877] ,4.1799999999999997,92.712890624999992,1046.4474218749999     
[2019-11-19 03:25:05.492] ,4.1900000000000003,92.696289062500003,1046.4124999999999     
[2019-11-19 03:25:38.108] ,4.1900000000000003,92.849609374999992,1046.4215234374998     
[2019-11-19 03:26:10.723] ,4.2000000000000001,92.83203125,1046.4130859375               
[2019-11-19 03:26:43.393] ,4.2000000000000001,92.811523437499996,1046.4130859375        
[2019-11-19 03:27:16.032] ,4.2099999999999999,92.864257812499992,1046.457578125         
[2019-11-19 03:27:48.672] ,4.2199999999999997,92.823242187500003,1046.4930468749999     
[2019-11-19 03:28:21.288] ,4.2199999999999997,92.979492187500003,1046.4491015624999     
[2019-11-19 03:28:53.904] ,4.2199999999999997,92.936523437500007,1046.4401171874999     
[2019-11-19 03:29:26.519] ,4.2300000000000004,92.664062499999992,1046.4936328125        
[2019-11-19 03:29:59.153] ,4.2300000000000004,92.858398437500007,1046.4671875           
[2019-11-19 03:30:31.799] ,4.2300000000000004,92.878906249999992,1046.4142187499998     
[2019-11-19 03:31:04.414] ,4.2199999999999997,92.886718750000003,1046.4491015624999     
[2019-11-19 03:31:37.036] ,4.2199999999999997,93.171874999999992,1046.4665625           
[2019-11-19 03:32:09.682] ,4.2199999999999997,93.123046874999992,1046.3696875000001     
[2019-11-19 03:32:42.297] ,4.2300000000000004,92.940429687500003,1046.4846484375001     
[2019-11-19 03:33:14.913] ,4.2400000000000002,92.796874999999996,1046.4761718750001     
[2019-11-19 03:33:47.534] ,4.2300000000000004,92.981445312499992,1046.5201171875        
[2019-11-19 03:34:20.168] ,4.2400000000000002,92.994140625000003,1046.5116406249999     
[2019-11-19 03:34:52.784] ,4.2400000000000002,92.981445312499992,1046.5820703124999     
[2019-11-19 03:35:25.400] ,4.2400000000000002,93.147460937499992,1046.538125            
[2019-11-19 03:35:58.051] ,4.25,93.016601562499996,1046.6355859375                      
[2019-11-19 03:36:30.751] ,4.25,93.026367187499996,1046.6000781249999                   
[2019-11-19 03:37:03.439] ,4.2599999999999997,93.026367187499996,1046.7505078125001     
[2019-11-19 03:37:36.054] ,4.25,93.108398437499992,1046.741484375                       
[2019-11-19 03:38:08.761] ,4.2599999999999997,92.985351562500007,1046.7240234374999     
[2019-11-19 03:38:41.375] ,4.25,93.037109375,1046.741484375                             
[2019-11-19 03:39:14.112] ,4.2599999999999997,93.141601562500007,1046.7595312499999     
[2019-11-19 03:39:46.728] ,4.25,93.119140624999996,1046.7060156249998                   
[2019-11-19 03:40:19.415] ,4.25,93.108398437499992,1046.7589453124999                   
[2019-11-19 03:40:52.102] ,4.25,93.078125000000007,1046.7149999999998                   
[2019-11-19 03:41:24.790] ,4.25,93.098632812499992,1046.7589453124999                   
[2019-11-19 03:41:57.478] ,4.25,93.119140624999996,1046.7589453124999                   
[2019-11-19 03:42:30.172] ,4.2599999999999997,93.201171874999992,1046.8034374999999     
[2019-11-19 03:43:02.787] ,4.25,93.160156250000003,1046.7944531249999                   
[2019-11-19 03:43:35.475] ,4.2699999999999995,93.132812499999992,1046.8479296874999     
[2019-11-19 03:44:08.091] ,4.2699999999999995,93.184570312500003,1046.7420312499999     
[2019-11-19 03:44:40.707] ,4.2599999999999997,93.182617187499996,1046.7595312499999     
[2019-11-19 03:45:13.322] ,4.2699999999999995,93.184570312500003,1046.7245703124998     
[2019-11-19 03:45:45.939] ,4.2699999999999995,92.948242187499996,1046.7510546875        
[2019-11-19 03:46:18.571] ,4.2699999999999995,93.4814453125,1046.671640625              
[2019-11-19 03:46:51.235] ,4.2699999999999995,93.328124999999992,1046.8040234375        
[2019-11-19 03:47:23.869] ,4.2800000000000002,93.258789062500007,1046.7336328125        
[2019-11-19 03:47:56.503] ,4.29,93.324218749999996,1046.8665625000002                   
[2019-11-19 03:48:29.196] ,4.2800000000000002,93.258789062500007,1046.8220703124999     
[2019-11-19 03:49:01.812] ,4.29,93.262695312500003,1046.840078125                       
[2019-11-19 03:49:34.517] ,4.29,93.1884765625,1046.8575390625001                        
[2019-11-19 03:50:07.231] ,4.29,93.270507812499996,1046.7516406249999                   
[2019-11-19 03:50:39.917] ,4.29,93.108398437499992,1046.7871484374999                   
[2019-11-19 03:51:12.605] ,4.29,93.024414062500007,1046.7251953125                      
[2019-11-19 03:51:45.304] ,4.29,93.28125,1046.8046093749998                             
[2019-11-19 03:52:18.040] ,4.29,93.395507812500007,1046.7871484374999                   
[2019-11-19 03:52:50.733] ,4.29,93.3935546875,1046.8310546874999                        
[2019-11-19 03:53:23.446] ,4.29,93.272460937500003,1046.840078125                       
[2019-11-19 03:53:56.151] ,4.2800000000000002,93.289062499999992,1046.8395312499998     
[2019-11-19 03:54:28.771] ,4.2800000000000002,93.268554687500007,1046.7336328125        
[2019-11-19 03:55:01.406] ,4.2800000000000002,93.3203125,1046.7691015625                
[2019-11-19 03:55:34.076] ,4.2800000000000002,93.3203125,1046.7955859374999             
[2019-11-19 03:56:06.734] ,4.2800000000000002,93.186523437499992,1046.7336328125        
[2019-11-19 03:56:39.368] ,4.2699999999999995,93.307617187500007,1046.7510546875        
[2019-11-19 03:57:12.002] ,4.2699999999999995,93.337890624999992,1046.7155859374999     
[2019-11-19 03:57:44.617] ,4.2599999999999997,93.590820312500007,1046.7240234374999     
[2019-11-19 03:58:17.233] ,4.25,93.3544921875,1046.6795312500001                        
[2019-11-19 03:58:49.946] ,4.25,93.365234375000003,1046.7324609374999                   
[2019-11-19 03:59:22.632] ,4.2400000000000002,93.229492187500007,1046.6969531249998     
[2019-11-19 03:59:55.248] ,4.2400000000000002,93.464843749999992,1046.6705078125        
[2019-11-19 04:00:27.882] ,4.2400000000000002,93.096679687500003,1046.6705078125        
[2019-11-19 04:01:00.515] ,4.25,93.406249999999992,1046.7324609374999                   
[2019-11-19 04:01:33.203] ,4.25,93.416015624999992,1046.7060156249998                   
[2019-11-19 04:02:05.898] ,4.2599999999999997,93.416015624999992,1046.7240234374999     
[2019-11-19 04:02:38.512] ,4.25,93.406249999999992,1046.7149999999998                   
[2019-11-19 04:03:11.200] ,4.25,93.416015624999992,1046.7679687499999                   
[2019-11-19 04:03:43.885] ,4.25,93.416015624999992,1046.8473828125                      
[2019-11-19 04:04:16.587] ,4.25,93.436523437499996,1046.8738671874999                   
[2019-11-19 04:04:49.275] ,4.25,93.385742187500007,1046.9003124999998                   
[2019-11-19 04:05:21.963] ,4.2599999999999997,93.447265625,1046.8299218750001           
[2019-11-19 04:05:54.609] ,4.2599999999999997,93.508789062499992,1046.8299218750001     
[2019-11-19 04:06:27.224] ,4.25,93.477539062500003,1046.7854296875001                   
[2019-11-19 04:06:59.912] ,4.25,93.426757812499996,1046.9003124999998                   
[2019-11-19 04:07:32.601] ,4.2599999999999997,93.45703125,1046.8828515624999            
[2019-11-19 04:08:05.257] ,4.2599999999999997,93.45703125,1046.8828515624999            
[2019-11-19 04:08:37.909] ,4.2699999999999995,93.441406249999996,1046.9099218749999     
[2019-11-19 04:09:10.525] ,4.2599999999999997,93.375000000000003,1046.8299218750001     
[2019-11-19 04:09:43.141] ,4.2599999999999997,93.561523437500007,1046.7859765625        
[2019-11-19 04:10:15.774] ,4.2599999999999997,93.264648437499992,1046.8653906249998     
[2019-11-19 04:10:48.395] ,4.2699999999999995,93.4814453125,1046.9009375                
[2019-11-19 04:11:21.070] ,4.2599999999999997,93.469726562499992,1046.8389453124999     
[2019-11-19 04:11:53.687] ,4.2599999999999997,93.467773437500003,1046.8034374999999     
